2.000,B,[0, 7, 5, 1, 2, 3, 8, 6, 4, 9]
22.173,5,1803.895,19.427,8,PL
30.239,9,2150.560,16.200,12,PE
55.517,0,1847.695,18.949,7,PL
58.534,8,1696.524,20.712,11,PE
65.917,1,1466.822,24.145,9,PE
74.022,4,1782.502,19.670,12,PE
94.941,7,1734.996,20.232,7,PL
101.755,3,1757.259,19.965,9,PL
105.887,6,1297.762,27.538,12,PE
110.775,2,1314.469,27.159,9,PE
122.000,B,[5, 0, 7, 3, 1, 2, 8, 6, 4, 9]
133.638,7,1478.616,23.940,7,PL
143.044,2,1132.742,31.984,9,PE
152.833,6,1047.612,34.941,12,PE
160.732,0,1179.507,30.576,7,PL
165.446,9,1244.461,28.825,12,PE
169.052,5,884.802,42.697,8,PE
177.121,3,1260.110,28.434,9,PE
190.376,8,870.586,43.566,11,PE
197.615,1,733.653,54.868,9,PE
203.665,4,1024.881,35.834,12,PE
242.000,B,[0, 7, 5, 3, 1, 2, 8, 6, 4, 9]
260.653,8,616.991,76.523,11,PE
261.866,2,792.671,49.195,9,PE
265.394,0,722.926,56.095,7,PE
299.809,1,749.158,53.216,9,PE
305.499,4,776.844,50.566,12,PE
308.078,7,671.312,63.351,7,PE
315.665,6,929.375,40.210,12,PE
318.301,9,610.974,79.124,12,PE
335.104,5,858.134,44.362,8,PE
339.899,3,654.492,66.454,9,PE
362.000,B,[]
482.000,B,[]
